framework,idle_mb,peak_mb,rps,p50_ms,p99_ms
ziex,3.938,5.891,31512.48,0.74,38.34
leptos,5.48,6.863,25437.42,1.80,4.81
solidjs,60,143.6,5277.77,8.18,22.76
nextjs,134.3,226.2,743.90,66.10,100.35
